0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
6131.0,441.1370829343796,1.8333333333333333,0.5496682804375113,0.39590778901360146,0.8693371144984048,143.0,112.72269570707071,0.8176339700140672,110.0,119.0,69.96322601010101,7.012889824014628,58.0,101.0,221.91966540404042,17.468867101713794,141.0,242.0,97.45892248974849,0.9412004069437012,0.9026627239454325,0.9823045417907069,0.009857177734375,0.009735107421875,0.0043792724609375,0.0052642822265625,0.005950927734375,0.0064544677734375,0.0061798095703125,0.0100250244140625,0.919097900390625,0.0230560302734375,0
6745.5,431.7228693962097,3.0,0.7433057851239669,0.4547931354035503,0.9286205947136564,165.0,112.46976677224302,0.7233260331754752,110.0,115.0,66.79556579326231,4.526527107742876,52.0,82.0,218.9344946731932,6.636907805360795,177.0,239.0,86.77466569348339,0.9223092788947295,0.8933121961171132,0.9852780268473502,0.0128631591796875,0.012451171875,0.0053863525390625,0.0049285888671875,0.003692626953125,0.005889892578125,0.006927490234375,0.011627197265625,0.9108428955078125,0.025390625,0
6922.5,422.4091612100601,1.4827586206896552,0.6168136861801657,0.4875354178219075,0.9077498033044846,129.0,112.72387640449438,0.91592810816728,110.0,117.0,69.54522471910113,7.109609710131788,55.0,105.0,211.34578651685393,15.717353688380907,135.0,234.0,71.12076981609705,0.9187932324249273,0.8908709327502827,0.9871883020324369,0.0130767822265625,0.01263427734375,0.0051727294921875,0.0054779052734375,0.00537109375,0.006134033203125,0.0065460205078125,0.01220703125,0.90814208984375,0.025238037109375,0
8090.5,477.8650047779083,2.806451612903226,0.749953652206155,0.4452201091348739,0.9216267016005012,174.0,112.68298845043311,0.7613177629291837,109.0,115.0,66.2507218479307,5.360909645009669,54.0,93.0,231.76876804619826,9.888499971547487,156.0,251.0,111.51943383153984,0.9056971908185164,0.8723181814604438,0.98563130396054,0.0157012939453125,0.0147857666015625,0.0061187744140625,0.005950927734375,0.0049896240234375,0.0064544677734375,0.0068206787109375,0.014617919921875,0.8934478759765625,0.0311126708984375,0
7093.0,434.7939372062683,2.5806451612903225,0.7150201612903225,0.47149041097379474,0.9330439358063668,160.0,112.55799287085276,0.8405158084106901,109.0,117.0,67.39141760350974,5.824664880333482,53.0,98.0,212.60145324924596,11.133487384842406,141.0,233.0,76.9629525903503,0.9172011224192311,0.888086281044802,0.9867377580473747,0.014251708984375,0.012725830078125,0.005340576171875,0.0052490234375,0.004974365234375,0.0060577392578125,0.0062713623046875,0.01251220703125,0.9067535400390625,0.0258636474609375,0
6223.0,419.82337474823,1.5903614457831325,0.5679992698064987,0.4436867242991941,0.9037833127586958,132.0,112.80791400529678,0.9248232353245602,110.0,117.0,70.46860881757283,7.118392396426978,58.0,101.0,233.77052500389468,18.58192381627729,152.0,255.0,99.37107508730696,0.9267382689719702,0.9014611846409727,0.9838461449214456,0.01171875,0.011749267578125,0.0049591064453125,0.004486083984375,0.0055694580078125,0.0058135986328125,0.00604248046875,0.010467529296875,0.9171905517578125,0.022003173828125,0
1766.5,255.8406196832657,0.21929824561403508,0.6198245614035087,0.33914428974218697,0.9183779568494931,25.0,29.65643197458973,49.99757550686951,0.0,179.0,84.69031233456856,27.707767836350865,18.0,255.0,159.96823716251984,34.24671560940744,11.0,232.0,94.12124279123724,0.9736422802750729,0.9697214288880781,0.9095845514996815,0.00299072265625,0.0036163330078125,0.001708984375,0.0022735595703125,0.0030364990234375,0.00286865234375,0.001312255859375,0.002685546875,0.9742584228515625,0.0052490234375,0
1671.5,266.2670258283615,0.34210526315789475,0.37595591542959966,0.29626576561730317,0.8855629139072848,39.0,33.709983268265475,57.56482895168016,0.0,179.0,80.02509760178472,29.04511050568996,15.0,228.0,139.39375348577803,26.374792445469083,38.0,211.0,56.23740039888647,0.9747021568661355,0.971219806976125,0.9261930604566718,0.0031280517578125,0.0032196044921875,0.0015411376953125,0.0019683837890625,0.0028839111328125,0.0023651123046875,0.00164794921875,0.0027313232421875,0.9753570556640625,0.005157470703125,0
1675.5,262.1248904466629,0.2672413793103448,0.4659343715239155,0.30643458001987056,0.8865079365079365,31.0,33.29549248747913,57.10652599125368,0.0,179.0,79.95659432387312,30.030967270310544,14.0,255.0,158.01168614357263,29.901607844600203,21.0,224.0,80.55832664520285,0.974238434301808,0.9709840158773121,0.9181607643640977,0.003082275390625,0.00323486328125,0.0012969970703125,0.00201416015625,0.0031890869140625,0.0026092529296875,0.0014190673828125,0.0023345947265625,0.97540283203125,0.0054168701171875,0
1671.5,269.722869515419,0.41964285714285715,0.3175341945288754,0.2887225482891607,0.8888593459186387,47.0,32.120603015075375,56.806085019348316,0.0,179.0,79.50474595198213,28.606884312561107,6.0,226.0,182.4209938581798,34.451517740332854,37.0,255.0,95.6569928633246,0.9742361498827457,0.971265868119895,0.9267116274538131,0.003204345703125,0.00299072265625,0.0018463134765625,0.002227783203125,0.00341796875,0.0021820068359375,0.001434326171875,0.0027923583984375,0.97509765625,0.0048065185546875,0
