0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
28592.5,1485.4284936189651,1.0,0.43628692626953125,0.1628390249103517,0.43971549404075355,256.0,112.2936678614098,0.9822207751196703,109.0,119.0,55.85297832394607,9.007341409700619,39.0,101.0,236.78938385389998,11.701581138435717,141.0,250.0,310.0272149533863,0.7530303232645953,0.5525941594366706,0.9843121745886636,0.0469207763671875,0.044464111328125,0.017730712890625,0.0208587646484375,0.0172882080078125,0.0257720947265625,0.02618408203125,0.051849365234375,0.63507080078125,0.113861083984375,0
31827.0,1291.1858533620834,1.0,0.4856414794921875,0.2398987857996442,0.6598320721467814,256.0,106.90919742237844,22.77115638368536,0.0,179.0,53.59787870378935,10.974719640539547,18.0,255.0,236.63922548022077,21.2369279638957,11.0,250.0,352.8892671889167,0.7059495464199183,0.5041705579995641,0.9829876722141377,0.0520477294921875,0.0495452880859375,0.0189361572265625,0.02410888671875,0.0251922607421875,0.0308837890625,0.0268402099609375,0.0543670654296875,0.59344482421875,0.1246337890625,0
25866.0,1125.931020140648,1.0,0.394683837890625,0.2563985521611217,0.5532242540904716,256.0,111.20559933323231,0.9912332117052133,108.0,117.0,60.1238066373693,4.9367011589387255,50.0,79.0,240.14634793150478,5.682758456157835,196.0,251.0,225.46370993127735,0.7751710258901654,0.5969973951431734,0.9882883407264796,0.0435943603515625,0.0416107177734375,0.0149383544921875,0.0173187255859375,0.015716552734375,0.0215911865234375,0.0222625732421875,0.04638671875,0.672332763671875,0.104248046875,0
25708.5,1105.0609629154205,1.0,0.39228057861328125,0.2645538749249087,0.5501027089485171,256.0,111.06385330893565,1.0151348901546988,108.0,116.0,59.47034156755108,5.4202996206171745,50.0,79.0,240.32311680390362,5.699717700757912,197.0,250.0,217.21289700275577,0.7793851559491013,0.5996226394920393,0.9887759993360938,0.0430755615234375,0.0399169921875,0.0145111083984375,0.01806640625,0.0157928466796875,0.0226898193359375,0.0228729248046875,0.0455780029296875,0.674774169921875,0.10272216796875,0
24930.5,1231.6295043230057,1.0,0.38040924072265625,0.20652882988996735,0.5417259699481752,256.0,110.71512015367125,1.0075332339727785,108.0,116.0,58.131522207848214,5.890688701279669,49.0,78.0,241.62491669606806,5.356055824739458,200.0,250.0,284.9618560569653,0.782948558250395,0.6099631856632074,0.9854587997604698,0.0410308837890625,0.039520263671875,0.0152587890625,0.01739501953125,0.015472412109375,0.02252197265625,0.022003173828125,0.044281005859375,0.682281494140625,0.1002349853515625,0
24285.5,1154.8599523305893,1.0,0.37056732177734375,0.22882225998987943,0.5277506139035574,256.0,110.66622367202288,0.9924133662674827,108.0,116.0,60.38850630260561,5.939755948256673,50.0,81.0,241.65148403205671,5.604024996606983,196.0,251.0,244.23950730087847,0.7893872216557464,0.6206241556600439,0.9872367957930749,0.04010009765625,0.0385589599609375,0.014617919921875,0.01751708984375,0.0150604248046875,0.021148681640625,0.0220947265625,0.0424652099609375,0.6914215087890625,0.097015380859375,0
32576.5,1469.5117540359497,1.0,0.49707794189453125,0.18956936608513433,0.6297957487119505,256.0,107.89225589225589,17.830425048015893,0.0,179.0,62.04752886002886,7.609604480740355,19.0,255.0,239.05444324194323,19.236207995095313,9.0,252.0,403.2742524109392,0.7011229014496867,0.49075095566803134,0.9798720591808575,0.053466796875,0.052337646484375,0.0200653076171875,0.0258026123046875,0.024017333984375,0.0309295654296875,0.0276336669921875,0.0569000244140625,0.5827178955078125,0.126129150390625,0
27269.0,1220.0142803192139,1.0,0.4160919189453125,0.23022328563605793,0.6056144091322984,256.0,110.22701964869428,1.0192520833675307,107.0,116.0,63.34383418944646,4.808800988130712,52.0,83.0,242.66550522648083,4.888142021364322,202.0,251.0,274.7397399838214,0.7548753687171651,0.5743747719482553,0.9860700189211652,0.0465545654296875,0.0438232421875,0.016357421875,0.0190582275390625,0.0165863037109375,0.0238800048828125,0.0228424072265625,0.047149658203125,0.6533355712890625,0.11041259765625,0
32234.0,1419.9554047584534,1.0,0.491851806640625,0.2008975569117928,0.6189324116743472,256.0,107.29757743396456,19.051515250713557,0.0,179.0,64.22520441350801,7.119456510713657,19.0,241.0,238.8681722848719,20.46459026689573,8.0,252.0,380.0734233427979,0.6999449513315706,0.496291787048428,0.9807967381266313,0.0533905029296875,0.05242919921875,0.0195465087890625,0.0245361328125,0.0251617431640625,0.030059814453125,0.0275421142578125,0.0561676025390625,0.5860595703125,0.1251068115234375,0
32598.5,1624.2813059091568,1.0,0.49741363525390625,0.15526908324105726,0.6385414728264596,256.0,107.29594100365729,19.217225887259676,0.0,179.0,62.52811919179807,8.203342949532074,17.0,255.0,239.0917620960489,22.1691104036498,13.0,254.0,469.19584388617585,0.6939862030728209,0.48862286770086977,0.9766953647131614,0.0540008544921875,0.0512847900390625,0.0195159912109375,0.025970458984375,0.027374267578125,0.0332794189453125,0.0276031494140625,0.05609130859375,0.5789642333984375,0.12591552734375,0
