0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
6131.0,441.1370829343796,1.8333333333333333,0.5496682804375113,0.39590778901360146,0.8693371144984048,143.0,112.72269570707071,0.8176339700140672,110.0,119.0,69.96322601010101,7.012889824014628,58.0,101.0,221.91966540404042,17.468867101713794,141.0,242.0,97.45892248974849,0.9412004069437012,0.9026627239454325,0.9823045417907069,0.009857177734375,0.009735107421875,0.0043792724609375,0.0052642822265625,0.005950927734375,0.0064544677734375,0.0061798095703125,0.0100250244140625,0.919097900390625,0.0230560302734375,0
5828.0,407.82337474823,1.654320987654321,0.5369449051041091,0.4403369996178917,0.9010513296227582,134.0,112.80707876370887,0.8504899028714811,110.0,116.0,71.02542372881356,7.244749306729886,59.0,101.0,233.8235294117647,18.926703473999485,151.0,255.0,96.28141548122598,0.9313089583104092,0.9076363844586529,0.983361083151237,0.010833740234375,0.01129150390625,0.00439453125,0.004913330078125,0.0048675537109375,0.00469970703125,0.0058746337890625,0.009979248046875,0.922637939453125,0.0205078125,0
6879.0,441.9655100107193,3.036363636363636,0.7489384866630375,0.44254599507176157,0.9073402361010354,167.0,112.48531902879729,0.7392627971167381,110.0,117.0,67.21555618294748,4.9989248661794665,51.0,96.0,210.25522303783174,8.419584708018881,139.0,227.0,83.63939226098982,0.9196231848001366,0.8911799150244041,0.9848557792306161,0.0139312744140625,0.01312255859375,0.0046234130859375,0.004730224609375,0.004364013671875,0.005218505859375,0.0060577392578125,0.0120849609375,0.909637451171875,0.0262298583984375,0
4268.5,420.20815074443817,2.9607843137254903,0.5542786651084275,0.3037779209827348,0.811887779362815,151.0,112.69363514119229,0.8482057470005153,110.0,116.0,70.30770954728821,5.140834031426828,59.0,98.0,191.95607350963692,10.880276201521745,133.0,208.0,66.25073965942626,0.948684212986325,0.9311277624443942,0.9776156837520089,0.0091552734375,0.0078125,0.0029754638671875,0.003082275390625,0.003692626953125,0.003814697265625,0.00323486328125,0.007568359375,0.9423675537109375,0.01629638671875,0
5800.5,407.23758816719055,1.5731707317073171,0.5483550765740216,0.43952095096876453,0.8952770489273036,129.0,112.71869782971619,0.938777474034656,109.0,117.0,71.11836393989984,7.333130618561442,59.0,104.0,214.51585976627712,17.780520532435897,140.0,238.0,82.3090544101634,0.9313995755395643,0.9080251510030286,0.983048762483527,0.0109710693359375,0.011077880859375,0.0044708251953125,0.004425048828125,0.0048370361328125,0.0053863525390625,0.005157470703125,0.010040283203125,0.9228973388671875,0.0207366943359375,0
7101.5,456.8944424390793,1.565217391304348,0.5360431763285024,0.42749220937860977,0.9097489110940302,144.0,112.75775803144224,0.7831746768104918,110.0,116.0,69.1192071086808,6.961568668939661,56.0,107.0,236.08174982911825,16.218312028642156,149.0,255.0,90.938876714085,0.9165834947132862,0.8879516388345009,0.9871891195099781,0.013946533203125,0.013214111328125,0.005279541015625,0.00543212890625,0.0055389404296875,0.005767822265625,0.006561279296875,0.0120697021484375,0.905914306640625,0.026275634765625,0
1766.5,255.8406196832657,0.21929824561403508,0.6198245614035087,0.33914428974218697,0.9183779568494931,25.0,29.65643197458973,49.99757550686951,0.0,179.0,84.69031233456856,27.707767836350865,18.0,255.0,159.96823716251984,34.24671560940744,11.0,232.0,94.12124279123724,0.9736422802750729,0.9697214288880781,0.9095845514996815,0.00299072265625,0.0036163330078125,0.001708984375,0.0022735595703125,0.0030364990234375,0.00286865234375,0.001312255859375,0.002685546875,0.9742584228515625,0.0052490234375,0
1674.0,265.5391038656235,0.28448275862068967,0.4373040752351097,0.2983378441658077,0.8801261829652997,33.0,34.57595993322204,58.079613012428105,0.0,179.0,80.4579855314413,30.19797483054509,13.0,255.0,127.85642737896494,24.348779886265145,29.0,193.0,53.62724444925171,0.9745810801427665,0.9709636536488091,0.9167990240543572,0.0029144287109375,0.003143310546875,0.001708984375,0.002227783203125,0.0029144287109375,0.002655029296875,0.001739501953125,0.0025787353515625,0.9750823974609375,0.005035400390625,0
1670.5,260.811182141304,0.25217391304347825,0.5008995502248875,0.3086056896906361,0.8945113788487282,29.0,32.14612381483547,56.12128187891451,0.0,179.0,79.66369213608478,28.426696626054678,11.0,255.0,131.2325711098717,24.78111673649625,27.0,194.0,49.8008273660783,0.9749024973958411,0.9712043171124932,0.9263353526039347,0.0031280517578125,0.002838134765625,0.0015869140625,0.0021209716796875,0.002777099609375,0.0029144287109375,0.0014190673828125,0.002655029296875,0.975250244140625,0.00531005859375,0
1674.5,266.7523069381714,0.37168141592920356,0.3528234302570586,0.29571860437545483,0.8855103120042306,42.0,34.90807799442897,58.750100256509405,0.0,179.0,79.7883008356546,29.688349236691295,10.0,255.0,128.73036211699164,24.45298479385454,28.0,192.0,47.81023428489163,0.9749196118795469,0.971199464691418,0.926503309760054,0.003173828125,0.0030975341796875,0.0016326904296875,0.0020904541015625,0.0030059814453125,0.002197265625,0.001708984375,0.002685546875,0.975250244140625,0.005157470703125,0
1686.5,258.6690467596054,0.18803418803418803,0.6552059052059052,0.31674318853106037,0.9028372591006424,22.0,35.921546961325966,59.278026728759535,0.0,179.0,79.26740331491713,29.211068219373544,16.0,249.0,150.48121546961326,28.300458397064162,34.0,219.0,70.26677559913064,0.9744516021147364,0.970861386904402,0.9220128774746036,0.00274658203125,0.003387451171875,0.0014495849609375,0.00238037109375,0.002838134765625,0.002685546875,0.0015106201171875,0.0028228759765625,0.9749908447265625,0.00518798828125,0
1677.0,265.3380934000015,0.36283185840707965,0.3619684869415066,0.29932550114275996,0.8835616438356164,41.0,37.31051752921536,60.78041308707474,0.0,179.0,79.66833611574847,29.53541518787183,10.0,244.0,137.48247078464107,25.910366212317044,31.0,202.0,63.580750833014775,0.974110522814,0.9709021583876343,0.9144793568316426,0.0030975341796875,0.0033721923828125,0.001708984375,0.0019989013671875,0.0029449462890625,0.0023956298828125,0.001495361328125,0.0028839111328125,0.97509765625,0.0050048828125,0
1202.0,236.9116871356964,1.6808510638297873,0.32372744411527066,0.26911714118485836,0.6361471288700714,79.0,112.36529680365297,1.7220606250159345,109.0,117.0,72.00380517503805,1.6452923882133974,67.0,77.0,229.22602739726028,3.657717374946784,217.0,237.0,46.742269559784695,0.9887565693658743,0.9798214559397497,0.9628845309148834,0.0020904541015625,0.0020294189453125,0.00091552734375,0.0013275146484375,0.0010223388671875,0.001739501953125,0.0010528564453125,0.0021514892578125,0.98297119140625,0.00469970703125,0
748.0,175.25483322143555,0.2857142857142857,0.44155844155844154,0.30603525105325236,0.8846836191602602,22.0,60.97710843373494,73.7715013791588,0.0,179.0,61.54096385542169,25.632389789091036,15.0,188.0,149.29036144578313,25.586682880616085,42.0,220.0,45.476063252916354,0.988010694849478,0.9863996020548548,0.8950305445522505,0.001708984375,0.0018463134765625,0.0006561279296875,0.0008087158203125,0.0006256103515625,0.000701904296875,0.000701904296875,0.001129150390625,0.9888916015625,0.0029296875,0
757.0,176.911687374115,0.32894736842105265,0.39842105263157895,0.30394338364287976,0.8621867881548975,25.0,71.0476758045292,76.90372983578447,0.0,179.0,59.402860548271754,25.371984238311654,9.0,199.0,172.91418355184743,29.631020959759038,49.0,244.0,61.74698593489796,0.9877937256981152,0.9862667133375904,0.8958861447315053,0.0016326904296875,0.00213623046875,0.0007476806640625,0.0005645751953125,0.0007781982421875,0.0009613037109375,0.000732421875,0.0012054443359375,0.9886322021484375,0.0026092529296875,0
756.0,177.53910398483276,0.43243243243243246,0.31925675675675674,0.3014002526801842,0.8684663986214819,32.0,64.71976047904191,75.78251598676272,0.0,179.0,60.2562874251497,27.34159942780744,6.0,229.0,183.29101796407187,30.815896874200398,44.0,249.0,81.32047361591843,0.9874708577354516,0.9861384896969589,0.8772321967043369,0.0018310546875,0.001983642578125,0.0006256103515625,0.0006103515625,0.000701904296875,0.000823974609375,0.0006256103515625,0.0013427734375,0.9886322021484375,0.0028228759765625,0
1236.0,225.74011433124542,1.8333333333333333,0.3821892393320965,0.30479711604347043,0.7249266862170088,77.0,109.48137108792847,2.7959724969275754,104.0,115.0,57.57451564828614,3.958244093082913,47.0,69.0,252.97391952309985,2.089660727193611,243.0,255.0,62.39169678328859,0.9849904679638577,0.979380771693938,0.9651414058378438,0.0025634765625,0.00238037109375,0.0009613037109375,0.001220703125,0.001068115234375,0.001495361328125,0.001190185546875,0.002197265625,0.982330322265625,0.0045928955078125,0
754.5,178.95331752300262,0.44594594594594594,0.30896805896805896,0.2960667253577586,0.8768158047646717,33.0,68.13669064748201,76.05419323398708,0.0,179.0,60.2410071942446,25.652365076100686,14.0,209.0,161.08872901678657,27.832175927329676,54.0,231.0,53.0401873478159,0.9878947824527259,0.9863640218952615,0.8960943021206318,0.0016326904296875,0.001983642578125,0.0007476806640625,0.000732421875,0.0005645751953125,0.0006561279296875,0.0007171630859375,0.00140380859375,0.988739013671875,0.0028228759765625,0
1348.0,256.2253956794739,1.9565217391304348,0.32560386473429953,0.2580212122227257,0.6515224746254229,90.0,112.32697547683924,1.6734527139344677,109.0,116.0,72.4550408719346,1.8817263903497632,67.0,78.0,229.13283378746593,4.201263061949066,216.0,239.0,51.325066801230264,0.9871358447641958,0.9774491673138049,0.9633912840727641,0.00238037109375,0.002288818359375,0.000823974609375,0.001495361328125,0.001373291015625,0.0019378662109375,0.001251220703125,0.0023040771484375,0.9809417724609375,0.0052032470703125,0
878.5,180.87005710601807,0.1951219512195122,0.6695884146341463,0.3374568734510871,0.9061371841155235,16.0,55.97204968944099,72.03832259786375,0.0,179.0,63.46790890269151,26.148455476082365,12.0,255.0,162.96376811594203,26.835048076405602,31.0,232.0,57.60868411989094,0.9860162000827901,0.9842468916226701,0.9028343701211922,0.0017852783203125,0.002166748046875,0.0008392333984375,0.0009613037109375,0.001068115234375,0.001007080078125,0.000640869140625,0.0015106201171875,0.9869232177734375,0.0030975341796875,0
