0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
6131.0,441.1370829343796,1.8333333333333333,0.5496682804375113,0.39590778901360146,0.8693371144984048,143.0,112.72269570707071,0.8176339700140672,110.0,119.0,69.96322601010101,7.012889824014628,58.0,101.0,221.91966540404042,17.468867101713794,141.0,242.0,97.45892248974849,0.9412004069437012,0.9026627239454325,0.9823045417907069,0.009857177734375,0.009735107421875,0.0043792724609375,0.0052642822265625,0.005950927734375,0.0064544677734375,0.0061798095703125,0.0100250244140625,0.919097900390625,0.0230560302734375,0
7039.5,488.69343185424805,2.4571428571428573,0.5846760797342193,0.3704065630953878,0.8865310748693407,172.0,112.68841178089733,0.8489371175509279,109.0,116.0,68.59221029452243,6.713850905855315,56.0,104.0,209.43930635838151,14.33451624291978,133.0,228.0,80.79214713091157,0.918285107924655,0.8885927040472876,0.9855084895653681,0.0133056640625,0.012542724609375,0.00543212890625,0.0057525634765625,0.0052032470703125,0.0067291259765625,0.0064849853515625,0.0121002197265625,0.9065704345703125,0.02587890625,0
1566.0,268.08326029777527,0.2,0.54375,0.273818147960795,0.8748603351955307,24.0,34.1198347107438,56.88858325960973,0.0,179.0,76.56198347107438,24.13789820415217,5.0,188.0,186.39905548996458,22.6317504099165,69.0,248.0,90.58108423843652,0.9757184365372501,0.9726612040228194,0.9279090899177271,0.0028228759765625,0.002685546875,0.0010833740234375,0.0023040771484375,0.0035400390625,0.0030517578125,0.001220703125,0.0023040771484375,0.9761505126953125,0.0048370361328125,0
5128.5,431.1787132024765,4.046511627906977,0.6854450681635926,0.3466455262974441,0.8886674753075724,174.0,112.57276995305165,0.8170773109412152,110.0,116.0,67.81859154929577,3.597410634676361,56.0,85.0,243.99286384976526,6.1889456021934075,189.0,255.0,108.96200409698218,0.9396879371639294,0.9179972147045605,0.9809198760304705,0.010284423828125,0.00946044921875,0.003875732421875,0.003997802734375,0.003265380859375,0.0046234130859375,0.0044403076171875,0.0094146728515625,0.9312591552734375,0.019378662109375,0
6122.0,404.99494767189026,2.0588235294117645,0.6430672268907563,0.46903362509170404,0.9395334561080417,140.0,112.66502931389637,1.0217002157885215,109.0,117.0,70.68610362858502,7.396667564610259,55.0,105.0,187.3771193154809,15.515289385845625,119.0,208.0,62.848388660612095,0.9282510436510583,0.9031092745294677,0.9838991172643284,0.01123046875,0.01129150390625,0.0046844482421875,0.0050048828125,0.004852294921875,0.00537109375,0.005615234375,0.0105133056640625,0.91839599609375,0.023040771484375,0
7453.0,452.30865597724915,1.5681818181818181,0.6137187088274044,0.45779514978715535,0.889273356401384,138.0,112.70041753653445,0.7570268132755592,110.0,116.0,69.0545407098121,7.66173218884086,55.0,105.0,208.03875260960334,15.554669442012589,129.0,230.0,76.5490339252537,0.9134230951285685,0.8824784694251605,0.9867176653093074,0.0143280029296875,0.0128936767578125,0.0052642822265625,0.006317138671875,0.0061492919921875,0.0063629150390625,0.007568359375,0.0127410888671875,0.9013824462890625,0.0269927978515625,0
1766.5,255.8406196832657,0.21929824561403508,0.6198245614035087,0.33914428974218697,0.9183779568494931,25.0,29.65643197458973,49.99757550686951,0.0,179.0,84.69031233456856,27.707767836350865,18.0,255.0,159.96823716251984,34.24671560940744,11.0,232.0,94.12124279123724,0.9736422802750729,0.9697214288880781,0.9095845514996815,0.00299072265625,0.0036163330078125,0.001708984375,0.0022735595703125,0.0030364990234375,0.00286865234375,0.001312255859375,0.002685546875,0.9742584228515625,0.0052490234375,0
1678.0,264.02438509464264,0.32456140350877194,0.39781887150308204,0.3024918937683247,0.8829255459089713,37.0,33.907726514730406,57.62252182004276,0.0,179.0,80.21178432462479,29.7189569745191,12.0,255.0,135.14063368538078,25.523462700749974,31.0,198.0,60.75962354222887,0.9742763957580222,0.9708970877971467,0.9154753011879437,0.0032958984375,0.003173828125,0.0015106201171875,0.0023651123046875,0.0025787353515625,0.00225830078125,0.001617431640625,0.0025634765625,0.975341796875,0.0052947998046875,0
1666.0,259.88224971294403,0.2608695652173913,0.48289855072463767,0.3099785381329841,0.8918629550321199,30.0,31.659205372132064,56.594936389099274,0.0,179.0,79.56015668718523,29.22201724107103,12.0,255.0,183.17851147174034,34.43394733494493,37.0,241.0,105.35798270697548,0.9740091062443633,0.9711526550706449,0.9196726252324202,0.003021240234375,0.00323486328125,0.0014190673828125,0.0019683837890625,0.0033721923828125,0.002471923828125,0.001434326171875,0.00250244140625,0.9752960205078125,0.005279541015625,0
1664.5,267.23758816719055,0.4017857142857143,0.3302579365079365,0.2928859754163251,0.8823217598727803,45.0,32.61434977578475,57.78138729600347,0.0,179.0,79.88565022421524,28.40544333616875,3.0,255.0,184.58744394618833,34.75884536538506,34.0,255.0,115.22679197905047,0.9738174006643671,0.971070749600325,0.9132320756810031,0.003082275390625,0.0031890869140625,0.001739501953125,0.0019378662109375,0.0033416748046875,0.002288818359375,0.0015869140625,0.002471923828125,0.975250244140625,0.0051116943359375,0
