0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
6131.0,441.1370829343796,1.8333333333333333,0.5496682804375113,0.39590778901360146,0.8693371144984048,143.0,112.72269570707071,0.8176339700140672,110.0,119.0,69.96322601010101,7.012889824014628,58.0,101.0,221.91966540404042,17.468867101713794,141.0,242.0,97.45892248974849,0.9412004069437012,0.9026627239454325,0.9823045417907069,0.009857177734375,0.009735107421875,0.0043792724609375,0.0052642822265625,0.005950927734375,0.0064544677734375,0.0061798095703125,0.0100250244140625,0.919097900390625,0.0230560302734375,0
7532.0,450.1076453924179,2.725806451612903,0.718839473181905,0.467183392238132,0.9394449641409417,169.0,112.58806047292931,0.7090445159217338,109.0,116.0,66.87130120170565,5.2352070830918915,54.0,96.0,227.25830210621527,9.787526007271994,152.0,245.0,102.08091168861371,0.9123616633541186,0.8811049537218661,0.9854078113699852,0.0146331787109375,0.014007568359375,0.0053253173828125,0.005584716796875,0.00482177734375,0.0059356689453125,0.00677490234375,0.0128936767578125,0.90118408203125,0.028839111328125,0
5571.5,441.8650048971176,3.5208333333333335,0.6868219921104537,0.35859380630759846,0.897977274558788,169.0,112.66701298701298,0.8395696665194393,110.0,116.0,67.95203463203464,4.2519710447079,56.0,95.0,240.252987012987,8.174158266887527,163.0,255.0,108.71171035979783,0.9337998280052844,0.911067903871632,0.9817580239205143,0.0111236572265625,0.0106964111328125,0.0041656494140625,0.0042572021484375,0.0037384033203125,0.0049591064453125,0.0050506591796875,0.0093536376953125,0.92584228515625,0.02081298828125,0
4986.5,419.722869515419,3.24,0.6156172839506173,0.35569717889454233,0.8980639351643404,162.0,112.7475390851187,0.7442478541654592,110.0,115.0,68.85620536575951,4.177722209988071,59.0,95.0,240.25805828990542,9.766171599661321,161.0,255.0,108.82313651400136,0.9410054359491479,0.9201365725081843,0.9797084583541213,0.00958251953125,0.00933837890625,0.0038909912109375,0.0040130615234375,0.003936767578125,0.004364013671875,0.0042572021484375,0.008392333984375,0.93304443359375,0.0191802978515625,0
6757.0,429.2792181968689,1.1919191919191918,0.5784112309536038,0.46076985045673713,0.8852351631075592,118.0,112.54112740868565,0.8806174756942522,109.0,116.0,68.64653436870866,5.924595462044819,52.0,103.0,194.42018981880932,10.653551525290467,124.0,212.0,69.4186509395429,0.921101420101273,0.892953927918701,0.9849855122850592,0.01324462890625,0.0125885009765625,0.0051727294921875,0.005462646484375,0.0044708251953125,0.005157470703125,0.0062255859375,0.0110015869140625,0.9116058349609375,0.0250701904296875,0
6747.0,444.9360725879669,3.46,0.78,0.42827758014219064,0.929851157662624,173.0,112.53675730110776,0.7434902844903135,110.0,116.0,66.25708531146597,4.162875649258032,54.0,81.0,222.51863041289022,6.761141876251377,182.0,241.0,95.02332013728712,0.9211798297383149,0.8930815377023844,0.9844605882437607,0.013214111328125,0.0127410888671875,0.0050201416015625,0.0048370361328125,0.0038909912109375,0.0057525634765625,0.0063934326171875,0.0117340087890625,0.9107818603515625,0.025634765625,0
1766.5,255.8406196832657,0.21929824561403508,0.6198245614035087,0.33914428974218697,0.9183779568494931,25.0,29.65643197458973,49.99757550686951,0.0,179.0,84.69031233456856,27.707767836350865,18.0,255.0,159.96823716251984,34.24671560940744,11.0,232.0,94.12124279123724,0.9736422802750729,0.9697214288880781,0.9095845514996815,0.00299072265625,0.0036163330078125,0.001708984375,0.0022735595703125,0.0030364990234375,0.00286865234375,0.001312255859375,0.002685546875,0.9742584228515625,0.0052490234375,0
1679.5,255.8406195640564,0.1810344827586207,0.6894499178981938,0.32244145777119054,0.905634942032893,21.0,34.92896781354051,58.814730594423665,0.0,179.0,79.7253052164262,28.923192577203647,13.0,230.0,129.5610432852386,24.332028389980632,35.0,188.0,50.01533280469181,0.9746918932058888,0.9710405280687301,0.9244740562828927,0.002899169921875,0.0037078857421875,0.0013275146484375,0.0022735595703125,0.0026702880859375,0.0026397705078125,0.0015716552734375,0.0027313232421875,0.975250244140625,0.0049285888671875,0
1663.0,258.083260178566,0.19827586206896552,0.6233133433283359,0.3137490654142331,0.9018438177874186,23.0,36.515677491601345,60.5163766023958,0.0,179.0,80.54871220604703,29.11453866581859,15.0,248.0,127.50615901455767,24.078171872522937,27.0,180.0,48.78258926855181,0.9748382191370742,0.9712193343737178,0.923055968050004,0.003082275390625,0.0030364990234375,0.0016021728515625,0.0019073486328125,0.0027618408203125,0.0028533935546875,0.00152587890625,0.002593994140625,0.9754180908203125,0.005218505859375,0
1676.5,266.7523070573807,0.37168141592920356,0.3532448377581121,0.2960718063853911,0.8842299578059072,42.0,33.56483027267668,57.60929800978683,0.0,179.0,79.63049526989427,28.49407722248308,9.0,255.0,165.2064552031163,31.23792058243908,36.0,246.0,79.15354334871422,0.9743876282625864,0.9711686732035073,0.9261336761189334,0.0029754638671875,0.00323486328125,0.00177001953125,0.00225830078125,0.0032501220703125,0.0023956298828125,0.0015716552734375,0.0025634765625,0.974945068359375,0.005035400390625,0
